slug,name,photo,position
bagwell,Jeff Bagwell,12182752,First Baseman
,Casey Blake,,
bonds,Barry Bonds,12182746,Leftfielder
,Pat Burrell,,
clemens,Roger Clemens,12182756,Pitcher
,Orlando Cabrera,,
,Mike Cameron,,
,Roger Clemens,,
,J.D. Drew,,
guerrero,Vladimir Guerrero,12182744,Rightfielder
,Carlos Guill&eacute;n,,
hoffman,Trevor Hoffman,12182753,Pitcher
kent,Jeff Kent,12182748,"Second Baseman, Third Baseman and First Baseman"
,Derrek Lee,,
martinez,Edgar Martinez,12182747,Designated Hitter and Third Baseman
,Fred McGriff,,
,Melvin Mora,,
mussina,Mike Mussina,12182755,Pitcher
,Magglio Ord&oacute;&ntilde;ez,,
,Jorge Posada,,
raines,Tim Raines,12182749,Leftfielder
ramirez,Manny Ramirez,12182745,Outfielder
,Edgar Renter&iacute;a,,
,Arthur Rhodes,,
rodriguez,Ivan Rodriguez,12182754,Catcher
,Freddy Sanchez,,
schilling,Curt Schilling,12182757,Pitcher
sheffield,Gary Sheffield,12182739,"Rightfielder, Third Baseman and Shortstop"
smith,Lee Smith,12182743,Pitcher
sosa,Sammy Sosa,12182758,Rightfielder
,Matt Stairs,,
,Jason Varitek,,
,Billy Wagner,,
,Tim Wakefield,,
,Larry Walker,,
